"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Doha","2015-451:18","Hard","Ivo Karlovic","R",-0.387843235676857,"R16",1.95581516834721,-1.22511482989293,-0.67254334886634,-0.30115907540673,0.0640627478276459,-0.582752435139272,-0.376954778890568,-0.96842961110089,-1.05202401652204,1,1.98859276234014,-1.65945435603171,-1.22761835634031,-0.446641789223125,0.368783548802436,-0.325978538326946,1.36436791457767,-1.46675634706198,-1.21593779449965,FALSE
"Doha","2015-451:19","Hard","David Ferrer","R",-0.481069550733138,"R16",-0.792623283349297,-0.00309841889199019,-1.20746278831206,-0.959650053639901,-0.871727909328779,-1.01118084402257,-1.10932406359224,-0.96842961110089,-1.05202401652204,1,0.124232179746615,-0.353263300911486,-2.0173971286674,-1.53772585035413,-0.461987507227945,-0.00232509656438621,-1.36160323795238,-1.71255914999718,-1.90915240298571,FALSE
"Doha","2015-451:20","Hard","Dustin Brown","R",0.00151372720525501,"R16",1.30912376794803,0.40424038477499,0.0763438663576753,0.631703143756928,1.07183730168841,-1.01118084402257,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,0.923243858000981,0.952927754208735,0.495535328736976,0.917213287190628,1.43691776369864,-0.811458700970787,0.00138233831264201,-0.729347938256357,-0.696026838135097,TRUE
"Doha","2015-451:21","Hard","Richard Gasquet","R",-0.393327136562521,"R16",-0.145931882950119,-0.817776026225951,-1.35010797216426,-0.849901557267706,-0.583792322511418,-1.43960925290588,-0.865200968691684,-1.29042306803749,-1.28348573253024,1,0.390569405831404,0.299832226648624,-1.08402221591721,-0.628489132744958,0.487465128235348,-0.00232509656438621,1.36436791457767,-0.975150741191563,-1.21593779449965,TRUE
"Doha","2015-451:22","Hard","Tomas Berdych","R",-0.497521253390128,"R16",-0.469277583149708,-1.22511482989293,-1.24312408427511,-1.0693985500121,-0.871727909328779,-0.72556190476704,-1.10932406359224,-1.29042306803749,-1.51494744853844,1,0.390569405831404,-1.0063588284716,-0.150647303167007,-0.446641789223125,0.250101969369525,1.61594211224841,1.36436791457767,-0.237742332385945,-0.869330490256614,TRUE
"Doha","2015-451:23","Hard","Andreas Seppi","R",-0.289133019734913,"R16",0.0157409671496757,-1.22511482989293,-0.922172420607678,-0.630404564523316,-0.367840632398396,-0.868371374394807,-0.621077873791126,-0.00244924029109999,-0.357638868497452,1,0.523738018873798,-0.0267155371314312,-0.294243443590115,0.28074758486421,0.724828287101171,-0.00232509656438621,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Doha","2015-451:24","Hard","Ivan Dodig","R",-0.047841380765717,"R16",0.0157409671496757,-1.22511482989293,-0.815188532718533,-0.740153060895511,-0.511808425807077,-0.0115145566282022,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,-0.00893643329577934,-1.0063588284716,-1.29941642655187,-1.90142053739779,-0.936713824959591,1.45411539136713,0.00138233831264201,-0.975150741191563,-1.04263414237813,FALSE
"Doha","2015-451:25","Hard","Ivo Karlovic","R",-0.387843235676857,"QF",2.2791608685468,-0.00309841889199019,0.682585897729497,1.3450683701762,1.9356440621405,-0.439942965511505,1.08778379051278,-1.29042306803749,-1.51494744853844,1,1.32274969712816,0.299832226648624,-0.940426075494098,-0.719412804505875,0.131420389936613,-0.973285421852067,0.00138233831264201,-0.729347938256357,-0.696026838135097,FALSE
"Doha","2015-451:26","Hard","David Ferrer","R",-0.481069550733138,"QF",-0.954296133449092,-0.00309841889199019,-0.529898165014146,-0.191410579034535,-0.295856735694056,-1.15399031365034,-1.10932406359224,0.319544216645497,-0.126177152489255,1,-0.142105046338174,-1.33290659225165,0.710929539371637,1.09906063071246,1.19955460483282,0.644981786960734,0.00138233831264201,0.00806047054926132,-0.696026838135097,TRUE
"Doha","2015-451:27","Hard","Tomas Berdych","R",-0.497521253390128,"QF",-0.307604733049913,-0.410437222558971,-1.06481760445987,-0.959650053639901,-0.655776219215758,-1.01118084402257,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,0.523738018873798,0.299832226648624,0.926323750006298,0.371671256625127,1.43691776369864,0.968635228723294,1.36436791457767,-0.483545135321151,-1.04263414237813,TRUE
"Doha","2015-451:28","Hard","Andreas Seppi","R",-0.289133019734913,"QF",-0.630950433249503,-0.410437222558971,-0.0663013174945181,-0.575530316337218,-0.223872838989716,-0.15432402625597,-0.376954778890568,0.319544216645497,0.336746279527139,1,-0.00893643329577934,-0.0267155371314312,1.14171796064096,0.189823913103293,1.67428092256446,0.321328345198174,0.00138233831264201,0.74546887935488,0.170491422472486,TRUE
"Doha","2015-451:29","Hard","David Ferrer","R",-0.481069550733138,"SF",-0.307604733049913,-1.22511482989293,1.50279570487961,2.66205032664254,2.94341861600126,-0.15432402625597,1.33190688541334,-0.646436154164294,-1.05202401652204,1,-3.33815175935564,-0.353263300911486,0.351939188313868,1.46275531775613,1.08087302539991,-1.13511214273335,0.00138233831264201,-0.237742332385945,-0.176115881770547,FALSE
"Doha","2015-451:30","Hard","Tomas Berdych","R",-0.497521253390128,"SF",-0.630950433249503,-0.410437222558971,-0.850849828681581,-0.575530316337218,-0.223872838989716,-1.01118084402257,-0.865200968691684,-0.324442697227697,-0.820562300513846,1,0.124232179746615,0.299832226648624,-0.150647303167007,0.189823913103293,0.724828287101171,0.483155066079454,1.36436791457767,-0.729347938256357,-1.04263414237813,TRUE
"Doha","2015-451:31","Hard","David Ferrer","R",-0.481069550733138,"F",-0.954296133449092,-0.00309841889199019,-0.601220756940243,-0.356033323592828,-0.367840632398396,-0.72556190476704,-0.376954778890568,0.641537673582094,0.336746279527139,1,-0.674779498507751,-0.0267155371314312,0.280141118102315,0.553518600146961,0.368783548802436,0.483155066079454,0.00138233831264201,0.499666076419673,-0.0028122296490307,TRUE
"Casablanca","2015-360:1","Clay","Lamine Ouahab","R",1.18055241762292,"R32",-0.145931882950119,-1.22511482989293,-1.02915630849682,-1.34376979094258,-1.0876795994418,-0.15432402625597,-0.865200968691684,-0.324442697227697,-0.589100584505649,1,0.523738018873798,-1.65945435603171,-0.437839584013222,-1.17403116331046,-0.224624348362122,1.29228867048585,0.00138233831264201,0.499666076419673,-0.176115881770547,FALSE
"Casablanca","2015-360:2","Clay","Daniel Gimeno Traver","R",-0.0149379754517356,"R32",-0.630950433249503,-0.00309841889199019,-0.387252981161953,-0.575530316337218,-0.799744012624439,0.131294912999565,-0.865200968691684,-0.00244924029109999,-0.126177152489255,1,-0.00893643329577934,0.62637999042868,0.351939188313868,1.37183164599521,0.962191445966994,0.159501624316894,-1.36160323795238,-0.729347938256357,-1.04263414237813,TRUE
"Casablanca","2015-360:3","Clay","Mikhail Kukushkin","R",-0.245261812649605,"R32",-0.792623283349297,-0.410437222558971,0.682585897729497,0.357331902826441,0.280014437940667,0.702532791510635,-0.13283168399001,2.57349841520167,1.72551657557632,1,-0.00893643329577934,0.299832226648624,2.36228515423737,2.09922102008255,1.91164408143029,0.483155066079454,0.00138233831264201,2.46608849990132,1.3836169873231,FALSE
"Casablanca","2015-360:4","Clay","Mikhail Youzhny","R",-0.201390605564296,"R32",-0.145931882950119,-0.410437222558971,-1.10047890042292,-1.0693985500121,-0.727760115920098,-0.868371374394807,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,0.790075244958587,-1.65945435603171,-1.94559905845585,-0.901260148027709,0.843509866534083,-1.45876558449591,0.00138233831264201,-1.71255914999718,-1.90915240298571,TRUE
"Casablanca","2015-360:5","Clay","Aljaz Bedene","R",0.00699762809091857,"R32",0.0157409671496757,0.40424038477499,0.218989050209869,-0.575530316337218,-0.151888942285375,1.41658013964947,0.355414505811107,-0.324442697227697,-0.589100584505649,1,0.790075244958587,0.299832226648624,0.926323750006298,-0.264794445701291,0.250101969369525,1.13046194960457,1.36436791457767,0.74546887935488,0.343795074594003,FALSE
"Casablanca","2015-360:6","Clay","Arthur De Greef","R",0.785711553855143,"R32",0.0157409671496757,0.40424038477499,0.6112633058034,-0.191410579034535,-0.0799050455810349,1.27377067002171,0.843660695612223,-0.324442697227697,0.105284563518942,1,0.790075244958587,-0.0267155371314312,-0.222445373378561,-0.992183819788626,-0.10594276892921,0.159501624316894,0.00138233831264201,-0.483545135321151,-0.522723186013581,TRUE
"Casablanca","2015-360:7","Clay","Andreas Haider Maurer","R",-0.217842308221287,"R32",-0.307604733049913,1.21891799210895,0.860892377544739,0.357331902826441,0.78390171487105,1.13096120039394,0.843660695612223,-0.96842961110089,-1.05202401652204,1,-1.34062256371972,0.952927754208735,-1.37121449676342,-1.53772585035413,-0.461987507227945,-0.164151817445666,0.00138233831264201,-1.22095354412677,-1.21593779449965,FALSE
"Casablanca","2015-360:8","Clay","Pablo Andujar","R",-0.184938902907306,"R32",-1.11596898354889,-0.817776026225951,-0.88651112464463,-0.685278812709413,-0.871727909328779,-1.15399031365034,-0.621077873791126,-0.96842961110089,-0.589100584505649,1,-0.142105046338174,-1.0063588284716,-0.222445373378561,0.735365943668795,0.606146707668259,-0.325978538326946,1.36436791457767,-0.729347938256357,-0.869330490256614,TRUE
"Casablanca","2015-360:9","Clay","Damir Dzumhur","R",-0.0588091825370441,"R32",0.339086667349265,-1.22511482989293,-0.779527236755485,-0.740153060895511,-0.727760115920098,-0.15432402625597,-0.621077873791126,-0.96842961110089,-0.820562300513846,1,1.18958108408577,-1.98600211981176,-0.940426075494098,-0.901260148027709,-0.10594276892921,0.644981786960734,0.00138233831264201,-1.22095354412677,-1.21593779449965,TRUE
"Casablanca","2015-360:10","Clay","Carlos Berlocq","R",-0.179455002021642,"R32",0.339086667349265,-0.410437222558971,1.36015052102742,1.45481686654839,1.50374068191445,0.131294912999565,0.843660695612223,0.641537673582094,0.799669711543533,1,0.124232179746615,-0.353263300911486,-1.58660870739808,-0.0829471021794571,0.724828287101171,-2.26789918890231,0.00138233831264201,-0.975150741191563,-0.696026838135097,FALSE
"Casablanca","2015-360:11","Clay","Nicolas Almagro","R",-0.119132092279343,"R32",0.0157409671496757,-0.817776026225951,-1.13614019638597,-0.959650053639901,-0.871727909328779,-0.72556190476704,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,0.656906631916192,0.299832226648624,0.208343047890761,0.735365943668795,1.31823618426573,0.321328345198174,1.36436791457767,-0.975150741191563,-1.21593779449965,TRUE
"Casablanca","2015-360:12","Clay","Dustin Brown","R",0.0179654298622457,"R32",-1.11596898354889,-0.00309841889199019,-0.957833716570726,-0.795027309081608,-0.511808425807077,-1.29679978327811,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,-0.408442272422962,-0.0267155371314312,-0.653233794647883,0.189823913103293,0.843509866534083,-0.649631980089507,0.00138233831264201,-0.483545135321151,-0.869330490256614,FALSE
"Casablanca","2015-360:13","Clay","Lamine Ouahab","R",1.18055241762292,"R16",-1.11596898354889,-0.410437222558971,-0.850849828681581,-0.849901557267706,-0.583792322511418,-0.582752435139272,-0.865200968691684,-0.00244924029109999,-0.357638868497452,1,-0.275273659380568,0.299832226648624,-0.509637654224776,-0.537565460984041,0.487465128235348,-0.00232509656438621,0.00138233831264201,-1.22095354412677,-1.38924144662116,FALSE
"Casablanca","2015-360:14","Clay","Daniel Gimeno Traver","R",-0.0149379754517356,"R16",-0.954296133449092,-1.22511482989293,-1.81370481968389,-1.83763802461746,-1.51958297966784,-0.868371374394807,-1.59757025339336,-1.29042306803749,-1.51494744853844,1,-0.00893643329577934,-1.33290659225165,-1.58660870739808,-1.62864952211504,-0.343305927795033,0.644981786960734,0.00138233831264201,-1.46675634706198,-1.7358487508642,FALSE
"Casablanca","2015-360:15","Clay","Jiri Vesely","L",-0.267197416192259,"R16",0.339086667349265,-0.410437222558971,-0.422914277125001,-0.30115907540673,-0.0799050455810349,-0.0115145566282022,-0.376954778890568,-0.96842961110089,-1.05202401652204,1,0.790075244958587,-0.0267155371314312,-0.437839584013222,-0.810336476266792,0.0127388105037016,0.159501624316894,1.36436791457767,-0.237742332385945,-0.349419533892064,TRUE
"Casablanca","2015-360:16","Clay","Aljaz Bedene","R",0.00699762809091857,"R16",-0.469277583149708,-1.22511482989293,-1.31444667620121,-1.34376979094258,-1.01569570273746,-0.15432402625597,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,0.257400792789009,-1.33290659225165,-1.01222414570565,-0.0829471021794571,1.31823618426573,-0.811458700970787,1.36436791457767,-0.483545135321151,-0.869330490256614,TRUE
"Casablanca","2015-360:17","Clay","Andreas Haider Maurer","R",-0.217842308221287,"R16",0.339086667349265,0.40424038477499,-0.315930389235856,-0.685278812709413,-0.655776219215758,0.98815173076617,-0.376954778890568,-0.00244924029109999,-0.589100584505649,1,1.05641247104338,1.27947551798879,1.28531410106407,-0.173870773940374,-0.343305927795033,2.74872915841738,1.36436791457767,0.499666076419673,-0.0028122296490307,FALSE
"Casablanca","2015-360:18","Clay","Damir Dzumhur","R",-0.0588091825370441,"R16",-0.954296133449092,-1.22511482989293,-2.5625920349079,-2.33150625829234,-2.09545415330257,-2.15365660104471,-2.81818572789615,-1.29042306803749,-1.51494744853844,1,0.124232179746615,-0.679811064691542,-0.725031864859437,0.0989002413423766,0.487465128235348,-0.487805259208227,-1.36160323795238,-0.237742332385945,-0.522723186013581,TRUE
"Casablanca","2015-360:19","Clay","Nicolas Almagro","R",-0.119132092279343,"R16",-0.954296133449092,-0.410437222558971,-0.529898165014146,-0.795027309081608,-0.511808425807077,0.702532791510635,-0.13283168399001,-1.29042306803749,-1.51494744853844,1,-0.275273659380568,-0.353263300911486,-1.01222414570565,-1.17403116331046,-1.0553954043925,1.13046194960457,0.00138233831264201,-0.975150741191563,-1.04263414237813,TRUE
"Casablanca","2015-360:20","Clay","Martin Klizan","L",-0.311068623277568,"R16",-0.630950433249503,-0.00309841889199019,1.03919885735998,0.0280864137098551,-0.151888942285375,2.27343695741608,0.843660695612223,0.641537673582094,0.799669711543533,1,-0.00893643329577934,-0.0267155371314312,1.14171796064096,-0.446641789223125,-0.580669086660856,1.61594211224841,0.00138233831264201,0.253863273484467,0.170491422472486,TRUE
"Casablanca","2015-360:21","Clay","Daniel Gimeno Traver","R",-0.0149379754517356,"QF",-0.792623283349297,-0.00309841889199019,-0.88651112464463,-0.795027309081608,-0.511808425807077,-1.01118084402257,-0.865200968691684,-0.96842961110089,-1.05202401652204,1,0.124232179746615,0.952927754208735,-0.437839584013222,0.189823913103293,0.962191445966994,-0.487805259208227,-1.36160323795238,-1.22095354412677,-1.38924144662116,TRUE
"Casablanca","2015-360:22","Clay","Jiri Vesely","L",-0.267197416192259,"QF",-0.469277583149708,-0.410437222558971,-0.743865940792436,-0.136536330848438,-0.00792114887669447,-1.43960925290588,-0.865200968691684,-0.646436154164294,-1.05202401652204,1,0.124232179746615,-0.0267155371314312,0.0647469074676536,1.18998430247338,1.55559934313155,-0.811458700970787,1.36436791457767,-0.975150741191563,-1.21593779449965,FALSE
"Casablanca","2015-360:23","Clay","Damir Dzumhur","R",-0.0588091825370441,"QF",-0.145931882950119,-0.817776026225951,-0.922172420607678,-0.465781819965023,-0.511808425807077,-0.868371374394807,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,0.390569405831404,-1.0063588284716,-0.437839584013222,0.189823913103293,0.724828287101171,-0.00232509656438621,0.00138233831264201,-1.22095354412677,-1.38924144662116,FALSE
"Casablanca","2015-360:24","Clay","Martin Klizan","L",-0.311068623277568,"QF",0.0157409671496757,0.811579188441971,-0.565559460977195,-0.740153060895511,-0.367840632398396,0.274104382627333,-0.376954778890568,0.641537673582094,0.105284563518942,1,-0.807948111550145,-0.0267155371314312,-1.37121449676342,-0.628489132744958,-0.224624348362122,-0.325978538326946,0.00138233831264201,0.499666076419673,0.170491422472486,FALSE
"Casablanca","2015-360:25","Clay","Daniel Gimeno Traver","R",-0.0149379754517356,"SF",-0.145931882950119,-0.817776026225951,0.6112633058034,0.960948632873514,0.85588561157539,0.845342261138403,0.843660695612223,-1.29042306803749,-1.51494744853844,1,0.257400792789009,0.299832226648624,-0.294243443590115,0.00797656958145975,0.131420389936613,-0.164151817445666,0.00138233831264201,-0.729347938256357,-0.869330490256614,TRUE
"Casablanca","2015-360:26","Clay","Martin Klizan","L",-0.311068623277568,"SF",-1.11596898354889,-0.00309841889199019,0.325972938099014,0.851200136501319,0.567950024758029,-0.582752435139272,0.111291410910548,0.319544216645497,0.105284563518942,1,-0.408442272422962,0.299832226648624,1.28531410106407,1.73552633303888,1.79296250199738,-0.325978538326946,0.00138233831264201,0.74546887935488,-0.0028122296490307,TRUE
"Casablanca","2015-360:27","Clay","Martin Klizan","L",-0.311068623277568,"F",-0.792623283349297,-0.00309841889199019,-0.850849828681581,-1.0693985500121,-0.871727909328779,-0.15432402625597,-1.10932406359224,0.96353113051869,0.105284563518942,1,-0.00893643329577934,-0.0267155371314312,0.136544977679207,-0.628489132744958,0.0127388105037016,1.29228867048585,0.00138233831264201,1.23707448522529,0.170491422472486,FALSE
"Moscow","2015-438:1","Hard","Denis Istomin","R",-0.245261812649605,"R32",-0.954296133449092,-1.22511482989293,-1.24312408427511,-1.17914704638429,-0.94371180603312,-0.582752435139272,-0.865200968691684,-1.29042306803749,-1.28348573253024,1,-0.94111672459254,-1.0063588284716,-1.15582028612876,-0.628489132744958,-0.343305927795033,0.644981786960734,0.00138233831264201,-1.22095354412677,-1.38924144662116,FALSE
"Moscow","2015-438:2","Hard","Andrey Kuznetsov","R",-0.0752608851940347,"R32",-0.469277583149708,-0.817776026225951,-1.06481760445987,-1.014524301826,-0.871727909328779,-0.439942965511505,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,0.390569405831404,-0.0267155371314312,-0.581435724436329,-0.537565460984041,0.131420389936613,0.644981786960734,0.00138233831264201,-0.729347938256357,-1.04263414237813,FALSE
"Moscow","2015-438:3","Hard","Mikhail Kukushkin","R",-0.201390605564296,"R32",-0.792623283349297,-0.817776026225951,-0.88651112464463,-0.410907571778925,-0.295856735694056,-1.01118084402257,-0.865200968691684,-0.00244924029109999,-0.589100584505649,1,-0.275273659380568,-1.0063588284716,-0.0788492329554537,0.371671256625127,0.724828287101171,0.159501624316894,0.00138233831264201,0.499666076419673,-0.176115881770547,TRUE
"Moscow","2015-438:4","Hard","Teymuraz Gabashvili","R",-0.223326209106951,"R32",-0.469277583149708,-0.00309841889199019,-1.27878538023816,-1.23402129457039,-0.94371180603312,-0.582752435139272,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,0.124232179746615,-0.0267155371314312,-0.509637654224776,-0.0829471021794571,0.962191445966994,0.321328345198174,1.36436791457767,-1.46675634706198,-1.7358487508642,TRUE
"Moscow","2015-438:5","Hard","Ricardas Berankis","R",-0.141067695821997,"R32",-0.307604733049913,-0.817776026225951,-0.779527236755485,-0.630404564523316,-0.367840632398396,-0.582752435139272,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,-0.00893643329577934,-0.0267155371314312,-0.366041513801668,-0.264794445701291,0.131420389936613,0.483155066079454,0.00138233831264201,-0.237742332385945,-0.522723186013581,FALSE
"Moscow","2015-438:6","Hard","Evgeny Donskoy","R",0.111191744918526,"R32",-0.307604733049913,0.811579188441971,-0.779527236755485,-0.630404564523316,-0.295856735694056,-1.01118084402257,-0.621077873791126,-1.29042306803749,-1.28348573253024,1,0.390569405831404,1.27947551798879,-0.222445373378561,0.189823913103293,0.487465128235348,0.159501624316894,0.00138233831264201,-0.729347938256357,-0.869330490256614,TRUE
"Moscow","2015-438:7","Hard","Pablo Cuevas","R",-0.327520325934558,"R32",-0.954296133449092,-0.817776026225951,-2.17031777931437,-1.83763802461746,-1.66355077307652,-2.01084713141695,-2.32993953809503,-1.29042306803749,-1.51494744853844,1,0.124232179746615,-0.0267155371314312,-0.581435724436329,-0.355718117462208,0.487465128235348,-0.00232509656438621,-1.36160323795238,-0.483545135321151,-0.869330490256614,TRUE
"Moscow","2015-438:8","Hard","Robin Haase","R",-0.190422803792969,"R32",-0.469277583149708,-0.817776026225951,-0.636882052903291,-1.0693985500121,-0.727760115920098,-0.0115145566282022,-0.376954778890568,-0.646436154164294,-0.589100584505649,1,0.390569405831404,-0.353263300911486,-0.294243443590115,-1.08310749154954,-0.10594276892921,0.644981786960734,0.00138233831264201,0.00806047054926132,-0.349419533892064,TRUE
"Moscow","2015-438:9","Hard","Aslan Karatsev","U",0.599258923742582,"R32",-0.792623283349297,-0.817776026225951,-0.565559460977195,-0.30115907540673,-0.583792322511418,-0.582752435139272,-0.621077873791126,-0.646436154164294,-0.589100584505649,1,-0.408442272422962,-2.63909764737187,-0.509637654224776,0.644442271907878,0.368783548802436,-0.164151817445666,0.00138233831264201,-1.22095354412677,-1.21593779449965,FALSE
"Moscow","2015-438:10","Hard","Daniel Gimeno Traver","R",-0.0149379754517356,"R32",-0.307604733049913,-0.817776026225951,0.575602009840352,0.796325888315221,0.78390171487105,0.702532791510635,1.08778379051278,-0.324442697227697,-0.357638868497452,1,0.390569405831404,-0.679811064691542,-0.509637654224776,0.189823913103293,0.250101969369525,-0.649631980089507,0.00138233831264201,0.499666076419673,0.343795074594003,TRUE
"Moscow","2015-438:11","Hard","Lucas Pouille","R",-0.152035497593324,"R32",-0.307604733049913,-0.410437222558971,-0.45857557308805,-0.356033323592828,-0.367840632398396,-0.439942965511505,-0.865200968691684,1.60751804439188,0.799669711543533,1,0.656906631916192,0.299832226648624,0.78272760958319,0.28074758486421,0.368783548802436,1.7777688331297,1.36436791457767,1.97448289403091,1.03700968308007,FALSE
"Moscow","2015-438:12","Hard","Marsel Ilhan","R",-0.00397017368040854,"R32",0.0157409671496757,-0.817776026225951,-0.708204644829388,-0.959650053639901,-0.655776219215758,-0.0115145566282022,-0.621077873791126,-0.324442697227697,-0.820562300513846,1,0.390569405831404,-0.353263300911486,-0.437839584013222,-0.719412804505875,-0.224624348362122,0.806808507842014,1.36436791457767,-0.237742332385945,-0.522723186013581,TRUE
"Moscow","2015-438:13","Hard","Marin Cilic","R",-0.459133947190484,"R16",0.339086667349265,-0.817776026225951,0.218989050209869,-0.191410579034535,-0.00792114887669447,0.98815173076617,0.599537600711665,-0.324442697227697,-0.126177152489255,1,0.656906631916192,-0.0267155371314312,-1.01222414570565,-2.17419155268054,-1.17407698382541,1.29228867048585,0.00138233831264201,0.00806047054926132,-0.0028122296490307,FALSE
"Moscow","2015-438:14","Hard","Andrey Kuznetsov","R",-0.0752608851940347,"R16",-0.145931882950119,-1.22511482989293,-1.17180149234902,-1.0693985500121,-1.0876795994418,-0.868371374394807,-0.865200968691684,-0.96842961110089,-0.820562300513846,1,0.523738018873798,-0.353263300911486,-2.30458940951362,-1.62864952211504,-0.580669086660856,-0.487805259208227,-1.36160323795238,-0.975150741191563,-1.38924144662116,TRUE
"Moscow","2015-438:15","Hard","Teymuraz Gabashvili","R",-0.223326209106951,"R16",-0.630950433249503,-0.410437222558971,-1.24312408427511,-1.17914704638429,-0.871727909328779,-0.439942965511505,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,0.257400792789009,0.62637999042868,-0.366041513801668,-0.355718117462208,0.368783548802436,0.968635228723294,1.36436791457767,-0.237742332385945,-0.696026838135097,TRUE
"Moscow","2015-438:16","Hard","Evgeny Donskoy","R",0.111191744918526,"R16",0.500759517449059,-1.22511482989293,-0.529898165014146,-0.356033323592828,-0.223872838989716,-0.439942965511505,-0.376954778890568,-0.324442697227697,-0.589100584505649,1,0.790075244958587,-1.0063588284716,-0.940426075494098,-0.355718117462208,0.131420389936613,-0.325978538326946,0.00138233831264201,0.00806047054926132,-0.349419533892064,TRUE
"Moscow","2015-438:17","Hard","Robin Haase","R",-0.190422803792969,"R16",-0.630950433249503,-0.410437222558971,-0.0306400215314697,-0.410907571778925,-0.583792322511418,0.98815173076617,0.355414505811107,-0.96842961110089,-0.589100584505649,1,-0.275273659380568,-0.0267155371314312,0.136544977679207,-1.44680217859321,-0.818032245526679,2.5869024375361,1.36436791457767,-0.237742332385945,-0.696026838135097,TRUE
"Moscow","2015-438:18","Hard","Philipp Kohlschreiber","R",-0.349455929477212,"R16",-0.145931882950119,-0.410437222558971,0.6112633058034,0.247583406454245,0.0640627478276459,0.559723321882868,0.599537600711665,2.25150495826508,2.41990172360091,1,0.523738018873798,-1.0063588284716,0.280141118102315,-0.537565460984041,0.0127388105037016,0.321328345198174,0.00138233831264201,1.4828772881605,1.21031333520159,TRUE
"Moscow","2015-438:19","Hard","Lucas Pouille","R",-0.152035497593324,"R16",-0.145931882950119,-0.410437222558971,-0.815188532718533,-0.520656068151121,-0.151888942285375,-1.01118084402257,-0.621077873791126,-0.324442697227697,-0.589100584505649,1,0.390569405831404,0.62637999042868,-0.366041513801668,0.28074758486421,1.31823618426573,-0.487805259208227,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Moscow","2015-438:20","Hard","Roberto Bautista Agut","R",-0.387843235676857,"R16",0.0157409671496757,-0.817776026225951,-0.957833716570726,-0.795027309081608,-0.439824529102737,-0.439942965511505,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,0.257400792789009,-0.353263300911486,-0.653233794647883,-0.0829471021794571,0.843509866534083,-0.00232509656438621,0.00138233831264201,-0.237742332385945,-0.696026838135097,FALSE
"Moscow","2015-438:21","Hard","Marin Cilic","R",-0.459133947190484,"QF",0.0157409671496757,-0.817776026225951,-1.13614019638597,-0.959650053639901,-0.727760115920098,-1.01118084402257,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,0.390569405831404,-0.0267155371314312,0.567333398948529,0.462594928386044,1.43691776369864,0.644981786960734,1.36436791457767,-0.237742332385945,-0.869330490256614,TRUE
"Moscow","2015-438:22","Hard","Evgeny Donskoy","R",0.111191744918526,"QF",-0.630950433249503,-0.410437222558971,-0.45857557308805,-0.849901557267706,-0.511808425807077,0.131294912999565,-0.865200968691684,-0.00244924029109999,-0.589100584505649,1,-0.142105046338174,-1.0063588284716,0.351939188313868,-0.628489132744958,0.131420389936613,1.45411539136713,1.36436791457767,0.499666076419673,-0.176115881770547,FALSE
"Moscow","2015-438:23","Hard","Philipp Kohlschreiber","R",-0.349455929477212,"QF",-0.630950433249503,-0.817776026225951,-0.636882052903291,-0.410907571778925,-0.295856735694056,-0.439942965511505,-0.865200968691684,0.641537673582094,-0.126177152489255,1,0.124232179746615,-0.353263300911486,0.0647469074676536,0.00797656958145975,0.487465128235348,0.968635228723294,0.00138233831264201,0.74546887935488,-0.0028122296490307,TRUE
"Moscow","2015-438:24","Hard","Roberto Bautista Agut","R",-0.387843235676857,"QF",-0.630950433249503,-1.22511482989293,-1.10047890042292,-1.23402129457039,-1.0876795994418,-0.15432402625597,-0.865200968691684,-0.96842961110089,-1.05202401652204,1,0.124232179746615,-0.353263300911486,-0.437839584013222,-0.446641789223125,0.0127388105037016,0.806808507842014,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Moscow","2015-438:25","Hard","Marin Cilic","R",-0.459133947190484,"SF",0.500759517449059,-0.410437222558971,-0.815188532718533,-0.465781819965023,-0.223872838989716,-1.29679978327811,-1.10932406359224,-0.96842961110089,-1.28348573253024,1,0.923243858000981,-0.0267155371314312,-0.222445373378561,0.553518600146961,1.19955460483282,-0.487805259208227,0.00138233831264201,-0.729347938256357,-1.21593779449965,TRUE
